Category: All categories

Month,LGBTQ: (United Kingdom),LGBTQ: (Sweden),LGBTQ: (United States),Ice cream: (United Kingdom),LGBTQ: (Canada)
2016-09,6,7,10,41,8
2016-10,7,7,12,31,9
2016-11,11,10,29,34,14
2016-12,7,8,11,36,9
2017-01,10,9,21,35,12
2017-02,12,10,16,43,12
2017-03,10,10,15,47,10
2017-04,9,8,14,59,10
2017-05,10,10,13,64,10
2017-06,16,9,20,72,14
2017-07,15,7,14,69,10
2017-08,12,10,11,68,10
2017-09,8,8,11,48,9
2017-10,9,7,13,43,10
2017-11,9,8,11,41,11
2017-12,7,7,12,41,10
2018-01,10,7,11,44,9
2018-02,13,9,13,52,11
2018-03,10,9,13,49,11
2018-04,11,9,15,64,12
2018-05,11,10,13,83,11
2018-06,16,10,24,79,18
2018-07,16,10,16,82,12
2018-08,12,16,13,66,10
2018-09,11,14,13,47,11
2018-10,11,10,16,41,12
2018-11,12,11,15,37,12
2018-12,10,8,13,35,11
2019-01,12,9,16,36,11
2019-02,18,12,21,49,15
2019-03,17,10,16,50,13
2019-04,15,9,19,59,14
2019-05,19,12,18,57,13
2019-06,27,12,31,64,22
2019-07,22,9,17,82,12
2019-08,14,10,16,68,13
2019-09,13,10,17,45,14
2019-10,13,8,22,38,15
2019-11,20,9,17,36,14
2019-12,14,8,16,35,11
2020-01,15,9,15,37,11
2020-02,20,11,17,42,13
2020-03,10,9,13,38,10
2020-04,10,8,12,62,9
2020-05,13,11,15,84,10
2020-06,26,11,39,81,24
2020-07,16,11,21,74,14
2020-08,14,12,18,80,12
2020-09,14,11,18,51,11
2020-10,14,10,24,43,14
2020-11,15,11,23,44,14
2020-12,13,12,16,37,12
2021-01,15,10,18,47,13
2021-02,24,12,20,56,13
2021-03,18,13,18,61,16
2021-04,15,13,19,63,13
2021-05,18,14,22,63,18
2021-06,36,20,47,83,32
2021-07,20,14,21,85,16
2021-08,17,16,19,67,16
2021-09,16,16,18,47,15
2021-10,18,12,21,41,16
2021-11,17,11,17,38,14
2021-12,14,10,16,37,13
2022-01,14,9,10,42,8
2022-02,15,9,9,44,7
2022-03,15,12,18,52,13
2022-04,18,15,25,61,20
2022-05,20,16,27,66,22
2022-06,35,20,46,83,37
2022-07,24,13,25,96,19
2022-08,18,21,20,82,19
2022-09,16,18,18,49,17
2022-10,17,14,19,49,16
2022-11,24,14,24,40,21
2022-12,17,12,20,39,17
2023-01,20,13,18,40,17
2023-02,23,16,20,43,18
2023-03,18,16,22,49,20
2023-04,17,15,27,66,21
2023-05,17,17,26,84,22
2023-06,28,18,40,100,37
2023-07,21,13,23,80,21
2023-08,16,17,18,79,20
2023-09,14,13,17,62,24
2023-10,14,12,17,48,18
2023-11,13,11,16,44,15
2023-12,12,10,15,48,13
2024-01,14,11,14,44,12
2024-02,17,11,17,47,15
2024-03,15,11,17,54,15
2024-04,15,12,16,67,14
2024-05,16,15,18,87,17
2024-06,21,11,24,88,22
2024-07,16,11,17,91,13
2024-08,12,12,15,92,13
2024-09,11,10,15,53,13
2024-10,12,10,15,46,13
2024-11,13,10,20,44,14
2024-12,13,8,14,48,12
2025-01,15,11,18,44,15
2025-02,18,12,21,53,15
2025-03,14,10,18,63,14
